cluster_id,role,k_studies,n_sig_used,consistency_score,median_I2,tau2_median,n_pi_excl0,pi_frac_excl0
group_L4_4d2d5aa0,drop,7,686,0.984465907969389,1.553409203061097,0.007335555163221571,369,0.5379008746355685
group_L4_b4975123,drop,8,419,0.6684736294771156,33.15263705228843,0.010981320349314908,188,0.4486873508353222
group_L4_02a1fb3f,drop,5,5483,0.17587796819601964,82.41220318039804,0.0894395157124621,2393,0.436439905161408
group_L4_f4b9f686,drop,4,5141,0.21439699233952292,78.5603007660477,0.05883314319478834,1968,0.38280490177008364
group_L4_59db95a9,drop,5,598,0.5565998573878117,44.34001426121883,0.09470231563733139,216,0.3612040133779264
group_L4_c2a27b6c,drop,9,553,0.6755968575719995,32.440314242800056,0.03981565263802837,180,0.325497287522604
group_L4_7b3e137b,showcase,6,7962,0.4920176930410889,50.79823069589111,0.14214998534593734,3602,0.4523988947500628
group_L4_c8600f54,showcase,6,4138,0.8595688686857909,14.043113131420919,0.05298731660625801,1815,0.43861768970517157
group_L4_eda28231,showcase,7,3444,0.5713765752468158,42.862342475318414,0.03790624288740709,1197,0.3475609756097561
group_L4_7059e6f2,showcase,4,2725,0.16209084463424717,83.79091553657528,0.11799474471645345,748,0.2744954128440367
group_L4_1f404c0b,showcase,12,1253,0.08276506304002806,91.72349369599719,0.3810115620671603,116,0.09257781324820431
group_L4_274f387d,showcase,26,1322,0.10244714248945741,89.75528575105426,0.15021721537329044,93,0.07034795763993948
group_L4_b6a3eabd,showcase,21,1646,0.10015403498803044,89.98459650119696,0.0907351369248783,102,0.061968408262454436
group_L4_c51b10c1,showcase,37,3576,0.13274451166268564,86.72554883373144,0.22700649566354855,88,0.024608501118568233
group_L4_b128b80d,showcase,32,3193,0.03396077161585764,96.60392283841423,0.16449709173840582,67,0.020983401190103352
