"cluster_id","kind","agent_id_v5","n_studies","gsm","in_h5","new_agent_id","new_canon","new_src","is_strong"
"group_L3_131a701c","cytokine_stim","STR:cytokine_treated",1,"GSM1808869",TRUE,"STR:cytokine_treated","cytokine treated","STR_FALLBACK",FALSE
"group_L1_9cecc6cc","cytokine_stim","UNK",1,"GSM3500700",TRUE,,,"NO_RECOVERY",FALSE
"pair_L3_d26925fd","cytokine_stim","UNK",1,"GSM3258612",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_e60daf73","cytokine_stim","STR:tnfaltab",1,"GSM4614183",TRUE,"STR:tnfaltab","tnfaltab","STR_FALLBACK",FALSE
"group_L3_8a011083","cytokine_stim","UNK",1,"GSM4490663",TRUE,,,"NO_RECOVERY",FALSE
"group_L0_36309183","cytokine_stim","STR:c-x-c motif chemokine 12",1,"GSM6205271",TRUE,,,"NO_RECOVERY",FALSE
"pair_L4_b3866830","cytokine_stim","STR:interferon lambda",1,"GSM2795889",TRUE,"STR:ifnl","ifnl","STR_FALLBACK",FALSE
"group_L0_1270b3a9","cytokine_stim","STR:transforming growth factor beta 1",1,"GSM4150586",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_cec46a03","cytokine_stim","STR:3_hour_kl2",1,"GSM5543702",TRUE,"STR:3_hour_kl2","3-hour kl2","STR_FALLBACK",FALSE
"group_L0_d3c16595","cytokine_stim","STR:interferon gamma",1,"GSM4544346",TRUE,,,"NO_RECOVERY",FALSE
"group_L3_7825433f","cytokine_stim","STR:lps_ifn_gamma_treated_macrophages_m1_polarized",1,"GSM7106586",TRUE,"STR:lps_ifn_gamma_treated_macrophages_m1_polarized","lps+ifn gamma treated macrophages (m1 polarized)","STR_FALLBACK",FALSE
"group_L2_21c28388","cytokine_stim","UNK",1,"GSM3264583",TRUE,,,"NO_RECOVERY",FALSE
"pair_L1_08000d22","cytokine_stim","STR:pma_ionomycin_stimulation",1,"GSM6588564",TRUE,"STR:pma_ionomycin_stimulation","pma/ionomycin stimulation","STR_FALLBACK",FALSE
"group_L3_597e6183","cytokine_stim","STR:il-17af",1,"GSM5238685",TRUE,"STR:il_17af_10_ng_ml_for_24_hours","il-17af (10 ng/ml) for 24 hours","STR_FALLBACK",FALSE
"pair_L1_69fe6c94","cytokine_stim","UNK",1,"GSM3258600",TRUE,,,"NO_RECOVERY",FALSE
"pair_L2_5d0948dc","cytokine_stim","STR:angiopoietin-like 4",1,"GSM8255979",TRUE,"STR:nangptl4_stimulation","nangptl4 stimulation","STR_FALLBACK",FALSE
"group_L3_7631641d","cytokine_stim","STR:il_4_gm_csf_tgf_beta_5_7_days",1,"GSM5283168",TRUE,"STR:il_4_gm_csf_tgf_beta_5_7_days","il-4/gm-csf/tgf-beta 5-7 days","STR_FALLBACK",FALSE
"pair_L0_83f54b71","cytokine_stim","UNK",1,"GSM7668385",TRUE,,,"NO_RECOVERY",FALSE
"group_L1_4d5e04ca","cytokine_stim","UNK",1,"GSM3258600",TRUE,,,"NO_RECOVERY",FALSE
"group_L2_8f661ac4","cytokine_stim","STR:tnfil17",1,"GSM4413653",TRUE,"STR:tnfil17","tnfil17","STR_FALLBACK",FALSE
"pair_L4_fa58eb4e","cytokine_stim","STR:3h_r848",1,"GSM6394815",TRUE,"STR:3h_r848","3h r848","STR_FALLBACK",FALSE
"group_L1_86872ef0","cytokine_stim","UNK",1,"GSM7668385",TRUE,,,"NO_RECOVERY",FALSE
