"gene","k","zeri_pct","R2_studio_pre","R2_studio","R2_trattamento","cluster"
"UCHL3",23,0,0.78,0.01,0.22,"DHT (dihydrotestosterone) -- AR agonist"
"PGC",17,26.3,0.52,0.02,0.49,"DHT (dihydrotestosterone) -- AR agonist"
"TBL1Y",17,22.9,0.89,0.89,0,"DHT (dihydrotestosterone) -- AR agonist"
"SLC25A33",23,0,0.91,0.03,0.51,"DHT (dihydrotestosterone) -- AR agonist"
"HOXC12",18,28.5,0.95,0.95,0.01,"DHT (dihydrotestosterone) -- AR agonist"
"CSGALNACT2",23,0,0.86,0.01,0.17,"DHT (dihydrotestosterone) -- AR agonist"
"PIGZ",23,0,0.83,0.02,0.28,"DHT (dihydrotestosterone) -- AR agonist"
"RBP5",18,5,0.82,0.01,0.24,"DHT (dihydrotestosterone) -- AR agonist"
"ETF1",23,0,0.89,0.01,0.18,"DHT (dihydrotestosterone) -- AR agonist"
"COPS3",23,0,0.87,0.01,0.14,"DHT (dihydrotestosterone) -- AR agonist"
"GOT1",23,0,0.67,0.01,0.27,"DHT (dihydrotestosterone) -- AR agonist"
"ENSG00000276418",18,14,0.71,0.01,0.33,"DHT (dihydrotestosterone) -- AR agonist"
"SSBP3",23,0,0.9,0.02,0.39,"DHT (dihydrotestosterone) -- AR agonist"
"BFAR",23,0,0.79,0.01,0.12,"DHT (dihydrotestosterone) -- AR agonist"
"ENSG00000278384",23,0,0.88,0.01,0.13,"DHT (dihydrotestosterone) -- AR agonist"
"ERMAP",23,0,0.68,0.02,0.34,"DHT (dihydrotestosterone) -- AR agonist"
"MAP2K1",23,0,0.93,0.02,0.3,"DHT (dihydrotestosterone) -- AR agonist"
"ZNF596",23,0,0.68,0.01,0.18,"DHT (dihydrotestosterone) -- AR agonist"
"PLXDC2",23,0.6,0.95,0.01,0.25,"DHT (dihydrotestosterone) -- AR agonist"
"PSMA6",23,0,0.77,0.01,0.27,"DHT (dihydrotestosterone) -- AR agonist"
"ILKAP",23,0,0.88,0.01,0.15,"DHT (dihydrotestosterone) -- AR agonist"
"PYROXD2",23,0,0.7,0.02,0.29,"DHT (dihydrotestosterone) -- AR agonist"
"TRIM45",23,0,0.61,0.02,0.39,"DHT (dihydrotestosterone) -- AR agonist"
"TIMM23",23,0,0.79,0.01,0.25,"DHT (dihydrotestosterone) -- AR agonist"
"APIP",23,0,0.6,0.02,0.43,"DHT (dihydrotestosterone) -- AR agonist"
"PYURF",23,0,0.95,0.01,0.24,"DHT (dihydrotestosterone) -- AR agonist"
"PIGY",23,0,0.95,0.01,0.24,"DHT (dihydrotestosterone) -- AR agonist"
"UGT2B28",14,29.6,0.63,0.63,0.18,"DHT (dihydrotestosterone) -- AR agonist"
"ALPK2",16,12.3,0.83,0.01,0.34,"DHT (dihydrotestosterone) -- AR agonist"
"KLF15",23,0,0.84,0.02,0.42,"DHT (dihydrotestosterone) -- AR agonist"
"USP27X",18,0,0.71,0,0.07,"Enzalutamide -- AR antagonist"
"ALPK2",10,15,0.5,0.01,0.33,"Enzalutamide -- AR antagonist"
"C1orf131",19,0.6,0.6,0,0.05,"Enzalutamide -- AR antagonist"
"SEC22C",19,0.6,0.28,0,0.06,"Enzalutamide -- AR antagonist"
"CCNQ",19,0.6,0.69,0,0.03,"Enzalutamide -- AR antagonist"
"MEIS2",13,12.6,0.85,0.85,0,"Enzalutamide -- AR antagonist"
"DUSP18",19,0.6,0.51,0,0.06,"Enzalutamide -- AR antagonist"
"URB1",19,0,0.73,0,0.14,"Enzalutamide -- AR antagonist"
"CCDC40",19,0.6,0.7,0.01,0.14,"Enzalutamide -- AR antagonist"
"DLEC1",13,1.8,0.71,0,0.12,"Enzalutamide -- AR antagonist"
"NUDT21",19,0,0.68,0.01,0.03,"Enzalutamide -- AR antagonist"
"TSG101",19,0,0.7,0,0.11,"Enzalutamide -- AR antagonist"
"MTCL1",18,0,0.89,0.01,0.09,"Enzalutamide -- AR antagonist"
"CAT",19,0,0.87,0,0.16,"Enzalutamide -- AR antagonist"
"CHAMP1",19,0,0.89,0,0.05,"Enzalutamide -- AR antagonist"
"WDR5",19,0,0.45,0,0.07,"Enzalutamide -- AR antagonist"
"DHODH",19,0,0.65,0,0.26,"Enzalutamide -- AR antagonist"
"E2F4",19,0,0.81,0,0.08,"Enzalutamide -- AR antagonist"
