"cluster_id","contrast_entity","contrast_entity_label","contrast_entity_label_source","contrast_entity_label_note","canonical_name","contrast_direction","contrast_control_key","k_effective","k_kish","frazione_efficace","quota_top1","dominato","studio_dominante","classe_studio_dominante","dominato_da_modello","materiale_misto","n_studi_model","n_studi_primary","n_studi_unknown","n_sig","I2_med","coherence_verdict","coherence_reason","n_studi_censiti","n_studi_poolati","stessi_membri","studi_caduti"
"cgroup_L5_2e16719f","HGNC:11766","TGFB1","hgnc",NA,"TGFB1","gain","vehicle_untreated",49,45.0533089089112,0.938610602268982,0.0255406313972837,FALSE,"GSE155832","model",FALSE,TRUE,10,3,36,7233,94.1753591336776,"coherent",NA,65,49,FALSE,"GSE103293 GSE118816 GSE119946 GSE127903 GSE127964 GSE135402 GSE150042 GSE184356 GSE197132 GSE220972 GSE222402 GSE225982 GSE233083 GSE264038 GSE269066 GSE97829"
"cgroup_L5_c548d053","CHEBI:16412","lipopolysaccharide","chebi",NA,"lipopolysaccharide","gain","vehicle_untreated",35,31.8384897964095,0.936426170482633,0.0377179868184777,FALSE,"GSE139370","model",FALSE,TRUE,6,6,23,6883,84.6715927412145,"coherent",NA,50,35,FALSE,"GSE101409 GSE110947 GSE111927 GSE122267 GSE139278 GSE149141 GSE163165 GSE166238 GSE168468 GSE185433 GSE235310 GSE251809 GSE46323 GSE50792 GSE85243"
"cgroup_L5_871ae09e","NCBITaxon:2697049","SARS-CoV-2","override","dizionario: nome scientifico normalizzato senza spazi","sars-cov2","gain","vehicle_untreated",33,29.2361902933921,0.885945160405822,0.0393934205410181,FALSE,"GSE198449","unknown",FALSE,TRUE,11,2,20,1801,95.6575282575676,"coherent",NA,38,33,FALSE,"GSE155717 GSE165200 GSE167131 GSE174745 GSE206677"
"cgroup_L5_d9e23e09","HGNC:11892","TNF","hgnc",NA,"Recombinant Tumor Necrosis Factor-alpha (human)","gain","vehicle_untreated",32,27.1276180538583,0.847738064183073,0.0486920343486865,FALSE,"GSE93330","unknown",FALSE,TRUE,8,2,22,7345,79.8146688182782,"coherent",NA,41,32,FALSE,"GSE128638 GSE138237 GSE148987 GSE152755 GSE166079 GSE194220 GSE213972 GSE225274 GSE247226"
"cgroup_L5_83f57274","STR:hypoxia","hypoxia","str_literal",NA,"hypoxia","gain","normoxia",25,22.7681113700665,0.948671307086103,0.0512259110737275,FALSE,"GSE244754","unknown",FALSE,TRUE,4,2,19,4068,93.8238357256283,"coherent",NA,37,25,FALSE,"GSE101799 GSE118362 GSE120886 GSE154162 GSE157371 GSE163333 GSE183112 GSE197576 GSE212201 GSE254480 GSE59987 GSE78025"
"cgroup_L5_b71a25a2","CHEBI:137113","JQ1","chebi",NA,"<small>D</small>-cycloserine(1+)","gain","vehicle_untreated",24,22.826215129828,0.951092297076166,0.0496767252022164,FALSE,"GSE113604","unknown",FALSE,TRUE,3,1,20,9501,95.7728831708332,"coherent",NA,41,24,FALSE,"GSE131967 GSE139230 GSE140003 GSE145028 GSE145469 GSE148395 GSE158552 GSE162205 GSE174617 GSE197426 GSE219191 GSE236168 GSE74230 GSE75364 GSE77737 GSE83724 GSE96779"
"cgroup_L5_930c8dcf","CHEBI:16330","DHT (5alpha-dihydrotestosterone)","override","nome sistematico ChEBI: 17beta-hydroxy-5alpha-androstan-3-one","4-maleylacetoacetate","gain","vehicle_untreated",23,20.9094941277207,0.909108440335684,0.0610449296982698,FALSE,"GSE125014","unknown",FALSE,FALSE,12,0,11,4875,85.0534321164285,"coherent",NA,34,23,FALSE,"GSE102183 GSE118152 GSE131726 GSE152246 GSE174589 GSE242735 GSE43785 GSE45202 GSE54946 GSE55903 GSE84432"
"cgroup_L5_f94b6180","CHEBI:379896","R1881 (metribolone)","override","nome sistematico ChEBI: 17beta-hydroxy-17-methylestra-4;9;11-trien-3-one","dihydrotestosterone","gain","vehicle_untreated",22,21.2550679126853,0.966139450576607,0.0522447127676819,FALSE,"GSE120660","model",FALSE,FALSE,5,0,17,8427,94.9663356344458,"coherent",NA,26,22,FALSE,"GSE71797 GSE84432 GSE97204 GSE99381"
"cgroup_L5_87c40ebb","HGNC:5438","IFNG","hgnc",NA,"IFNG","gain","vehicle_untreated",19,17.1280928034308,0.901478568601621,0.0696300331602372,FALSE,"GSE144484","unknown",FALSE,FALSE,2,0,17,3222,90.7079433265621,"coherent",NA,35,19,FALSE,"GSE129381 GSE130443 GSE144989 GSE150300 GSE152755 GSE161916 GSE164902 GSE174617 GSE189376 GSE198460 GSE203220 GSE221804 GSE234424 GSE237971 GSE246923 GSE84691"
"cgroup_L5_c0d1d837","CHEBI:68534","enzalutamide","chebi",NA,"enzalutamide","gain","vehicle_untreated",19,17.3717485648516,0.914302556044821,0.0702459544414367,FALSE,"GSE147876","model",FALSE,FALSE,4,0,15,3498,87.8750687233944,"coherent",NA,29,19,FALSE,"GSE110903 GSE137775 GSE138460 GSE146402 GSE189966 GSE202755 GSE217537 GSE248895 GSE250422 GSE97204"
