"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE134979","Neuroblastoma patient without TMA, Patient163, LowALC_TMA_timepoint","Neuroblastoma patient without TMA, Patient163, Baseline","ok","classe_non_contrastiva","STR:lowalc_tma_timepoint",NA,NA
"GSE123070","Newborn Whole Blood (Donor P09)","Fetal Whole Blood (Donor P09)","ok","classe_non_contrastiva","STR:newborn",NA,NA
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","classe_non_contrastiva","NAME:day_7_osteogenic_differentiation",NA,NA
"GSE201718","Memory mature medullary thymic epithelial cells (2 weeks)","Immature fetal medullary thymic epithelial cells","ok","classe_non_contrastiva","STR:weeks",NA,NA
"GSE124252","Retina with Trisomy 21","Retina D59 plus-ODIV","ok","classe_non_contrastiva","STR:fetal",NA,NA
"GSE183931","Day 7 osteogenic differentiation","Day 0 undifferentiated","ok","classe_non_contrastiva","NAME:day_7_osteogenic_differentiation",NA,NA
"GSE120862","Exercise +1h polyA","Baseline Untrained polyA","ok","classe_non_contrastiva","NAME:exercise",NA,NA
"GSE201718","Memory mature medullary thymic epithelial cells (2 weeks)","Immature fetal medullary thymic epithelial cells","ok","classe_non_contrastiva","STR:weeks",NA,NA
"GSE123070","Newborn Whole Blood (Donor P09)","Fetal Whole Blood (Donor P09)","ok","classe_non_contrastiva","STR:newborn",NA,NA
"GSE134979","Neuroblastoma patient without TMA, Patient163, LowALC_TMA_timepoint","Neuroblastoma patient without TMA, Patient163, Baseline","ok","classe_non_contrastiva","STR:lowalc_tma_timepoint",NA,NA
"GSE102288","RTS,S/AS01 012 Day 1 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 1 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 012 Day 1 post VAC3","RTS,S/AS01 012 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 1 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 Day 1 post VAC3","RTS,S/AS01 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 3 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
"GSE102288","RTS,S/AS01 017 Day 3 post VAC3","RTS,S/AS01 017 PreVAC","ok","classe_non_contrastiva","STR:post_vac",NA,NA
