"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE140803","MDA-MB-231 breast cancer cells with transgene stable modification transfected with NEK2 targeting siRNA","MDA-MB-231 breast cancer cells transfected with no-targeting control siRNA","ok","ok","STR:nek_targeting_sirna","STR:nek2_targeting_sirna","STR"
"GSE150539","THAP7-AS1 Smart Silencer","Negative Control (Si-NC)","ok","ok","STR:thap_as_smart_silencer","STR:thap7_as1_smart_silencer","STR"
"GSE193476","siPHF14","siControl RNA","ok","ok","STR:siphf","STR:siphf14","STR"
"GSE220931","shP1 Knockdown (Breast Cancer Stem Cell)","Vehicle Control (Breast Cancer Stem Cell)","ok","ok","STR:shp_knockdown","STR:shp1_knockdown","STR"
"GSE220931","shP3 Knockdown (Breast Cancer Stem Cell)","Vehicle Control (Breast Cancer Stem Cell)","ok","ok","STR:shp_knockdown","STR:shp3_knockdown","STR"
"GSE220931","shP4 Knockdown (Breast Cancer Stem Cell)","Vehicle Control (Breast Cancer Stem Cell)","ok","ok","STR:shp_knockdown","STR:shp4_knockdown","STR"
"GSE128555","HIF-1α siRNA","Hypoxia control siRNA (oligosome)","ok","ok","STR:hif_sirna","STR:hif_1_sirna","STR"
"GSE128555","HIF-1α siRNA (replicate)","Hypoxia control siRNA (polysome)","ok","ok","STR:hif_sirna","STR:hif_1_sirna","STR"
"GSE128555","HIF-2α siRNA","Hypoxia control siRNA (free/monosome fraction)","ok","ok","STR:hif_sirna","STR:hif_2_sirna","STR"
"GSE128555","HIF-2α siRNA (replicate)","Hypoxia control siRNA (free/monosome fraction)","ok","ok","STR:hif_sirna","STR:hif_2_sirna","STR"
"GSE132749","H2BE76K mutant MDA-MB-231","WT MDA-MB-231","ok","ok","STR:h_be_k_mutant","STR:h2be76k_mutant","STR"
"GSE86855","AdipoR1-WT","Control","ok","ok","STR:adipor_wt","STR:adipor1_wt","STR"
"GSE111004","TC71 SA1 shRNA","TC71 Control shRNA","ok","ok","STR:sa_shrna","STR:sa1_shrna","STR"
"GSE130781","YB-1 Overexpression with Ribo-Seq","HA Control with Ribo-Seq","ok","ok","STR:ha_yb","STR:ha_yb_1","STR"
"GSE150254","HEK293T HS5-1 NRSE -/- monocolon","HEK293T wild type","ok","ok","STR:hs_nrse_monocolon","STR:hs5_1_nrse_monocolon","STR"
"GSE203256","HEK293T MAGI2-KO","HEK293T untreated","ok","ok","STR:magi_ko","STR:magi2_ko","STR"
"GSE182532","MCF-7 2nd generation mammospheres","MCF-7 adherent monolayer cells","ok","ok","STR:nd_generation_mammospheres","STR:2nd_generation_mammospheres","STR"
"GSE154494","MDA-MB-231 cells passage 32-35, MDA-MB-231Luc pLUTZ mRFP MUT2 WT AURKA sgAURKA2 c1","MDA-MB-231 cells passage 19-20, MDA-MB-231Luc pLUTZ mRFP NLS empty sgCon","ok","ok","STR:unset_sgaurka_c","STR:unset_sgaurka2_c1","STR"
"GSE186341","KW2449","DMSO","str_generico","ok",NA,"STR:kw2449","STR"
"GSE199800","DU145_KW2449_0.25_24h","DU145_UNTREATED","str_generico","ok",NA,"STR:kw2449","STR"
"GSE205343","MATR3 siRNA","Negative control siRNA #2","ok","ok","STR:matr_sirna","STR:matr3_sirna","STR"
"GSE99169","Engineered HeLa cells transfected with siRNAs targeting Dicer1","HeLa cells transfected with random sequence ASO","ok","ok","STR:sirnas_targeting_dicer_engineered","STR:sirnas_targeting_dicer1_engineered","STR"
"GSE230370","DR34 Knockout + Environmental Treatment","Control (Vehicle Only)","ok","ok","STR:dr_knockout","STR:1_dr34_knockout","STR"
