"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE183620","UC Colon inflammation","UC Colon non-treated","ok","nome_ombrello","STR:inflammation",NA,NA
"GSE179766","Normal naive CD5+ B cells cytokine stimulated","Normal naive CD5+ B cells unstimulated","ok","nome_ombrello","STR:cytokine",NA,NA
"GSE164285","Lesional NS_patient4","Healthy Control HC6","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient6","Healthy Control HC8","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient3.1","Healthy Control HC9","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient1","Healthy Control HC10","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient4","Healthy Control HC6","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient6","Healthy Control HC8","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient3.1","Healthy Control HC9","ok","nome_ombrello","STR:lesional",NA,NA
"GSE164285","Lesional NS_patient1","Healthy Control HC10","ok","nome_ombrello","STR:lesional",NA,NA
"GSE183620","UC Colon inflammation","UC Colon non-treated","ok","nome_ombrello","STR:inflammation",NA,NA
"GSE179766","Normal naive CD5+ B cells cytokine stimulated","Normal naive CD5+ B cells unstimulated","ok","nome_ombrello","STR:cytokine",NA,NA
"GSE179766","Normal naive CD5+ B cells cytokine stimulated","Normal naive CD5+ B cells unstimulated","ok","nome_ombrello","STR:cytokine",NA,NA
