"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","ok","ok","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","ok_combo","ok","COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","ok_combo","ok","COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO"
"GSE154964","HCC Stage II","Para-cancerous Stage II","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE154964","HCC Stage III","Para-cancerous Stage III","ok","ok","MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR"
"GSE130977","Type IIa trained basal","Type IIa untrained basal","ok","ok","NAME:training","STR:training","STR"
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","ok","ok","NAME:exercise","STR:exercise_h_after_exercise","STR"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","entita_costante","ok",NA,"STR:post_training_period_trained","STR"
"GSE60590","Trained (Post-training)","Control (Untrained)","ok","ok","NAME:training","STR:post_training_period_trained","STR"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","entita_costante","ok",NA,"STR:post_training_period_training","STR"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE235537","Paracancerous Patient 1","ESCC Patient 1","ok","ok","NAME:paracancerous","STR:paracancerous","STR"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","ok","ok","CHEBI:84491","COMBO:poly ic+siilf3","COMBO"
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","ok","ok","STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","ok","ok","STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","ok","ok","NAME:radiation","STR:radiation","STR"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","ok_combo","ok","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO"
"GSE113230","Triple-negative breast cancer (GSM3100606)","Adjacent normal tissue (GSM3100609)","ok","ok","NAME:triple negative breast neoplasms","MeSH:D064726","onto"
"GSE114691","Preeclampsia and Intrauterine Growth Restriction","Healthy Control","ok","ok","MeSH:D005317","MeSH:D011225","onto"
"GSE224758","Active Ulcerative Colitis (single sample)","Healthy Control (colon)","ok","ok","MeSH:D003093","STR:active_ulcerative_colitis","STR"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE190265","Squamous lung tumor tissue","Healthy lung tissue","ok","ok","NAME:squamous","STR:squamous","STR"
"GSE190266","Squamous Lung Tumor Tissue","Healthy Lung Tissue","ok","ok","NAME:squamous","STR:squamous","STR"
"GSE153739","Ovarian and peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:ovarian_peritoneal_endometriosis","STR"
"GSE153739","Peritoneal endometriosis","Healthy controls","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE153740","Eutopic endometrium with Peritoneal endometriosis","Eutopic endometrium Healthy","ok","ok","NAME:endometriosis","STR:peritoneal_endometriosis","STR"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","ok","COMBO:4-hdha+tnf-","HGNC:11892","onto"
"GSE249870","HT-29 + TNF-α + 4-HDHA","HT-29 + vehicle control","ok_combo","ok","COMBO:4-hdha+tnf-","HGNC:11892","onto"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","ok_combo","ok","COMBO:taz+yap","STR:yap_taz_sirna","STR"
