"study_id","treated_label","control_label","dr","new_dr","entity","new_entity","new_src"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","riga_combinazione_non_vista","ok",NA,"COMBO:mtx+steroid","COMBO"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","ok","ok","STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","ok","ok","STR:siino","COMBO:cancer+siino80","COMBO"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","ok","ok","STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","riga_combinazione_non_vista","ok",NA,"COMBO:mtx+steroid","COMBO"
