"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","Other respiratory RNA viruses (Parainfluenza virus and Respiratory Syncytial virus)","","infection","Mycobacterium tuberculosis","NCBITaxon:3049954","respiratorysyncytialvirus","other respiratory rna viruses (parainfluenza virus and respiratory syncytial virus)","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO",FALSE,"ok","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO",FALSE,"ok_combo","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","COMBO:flag-rbm39+rbm39 sirna","COMBO",FALSE,"ok_combo","ok"
"GSE154964","HCC Stage II","Para-cancerous Stage II","liver hepatocellular carcinoma","para-cancerous","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE154964","HCC Stage III","Para-cancerous Stage III","liver hepatocellular carcinoma","para-cancerous","disease","hepatocellular carcinoma",NA,NA,NA,"MeSH:D006528","STR:liver_hepatocellular_carcinoma","STR",TRUE,"ok","ok"
"GSE130977","Type IIa trained basal","Type IIa untrained basal","training","untrained","drug","training",NA,NA,NA,"NAME:training","STR:training","STR",TRUE,"ok","ok"
"GSE120862","Exercise +4h","Baseline Training Status Trained NE","exercise | +4 h after exercise","training status: trained | baseline","other+time","exercise",NA,NA,NA,"NAME:exercise","STR:exercise_h_after_exercise","STR",TRUE,"ok","ok"
"GSE120862","Exercise +4h polyA","Baseline Untrained polyA","exercise | +4 h after exercise","untrained | baseline","other+time","exercise",NA,NA,NA,"NAME:exercise","STR:exercise_h_after_exercise","STR",TRUE,"ok","ok"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,NA,"STR:post_training_period_trained","STR",TRUE,"entita_costante","ok"
"GSE60590","Trained (Post-training)","Control (Untrained)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,"NAME:training","STR:post_training_period_trained","STR",TRUE,"ok","ok"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","post-training period 1 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"STR:post_training_period_training","STR",TRUE,"entita_costante","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE242706","Human lung microvascular endothelial cells Radiation 16 Gy 6h","Human lung microvascular endothelial cells Control 0 Gy 6h","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
"GSE235537","Paracancerous Patient 1","ESCC Patient 1","paracancerous","esophageal squamous cell carcinoma","disease","paracancerous",NA,NA,NA,"NAME:paracancerous","STR:paracancerous","STR",TRUE,"ok","ok"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","siILF3 + poly(IC) | 1 hour","siMock + poly(IC) | unknown","drug+time","polyinosinic:polycytidylic acid","CHEBI:84491","poly(I:C)","siilf3 + poly ic","CHEBI:84491","COMBO:poly ic+siilf3","COMBO",FALSE,"ok","ok"
"GSE231686","Normal 20% Healthy Donor Sera","Normal Untreated and Unstimulated","20% Healthy donor #02 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sera_mg_ml_necrotic_lysates","COMBO:02 sera+necrotic lysates","COMBO",FALSE,"ok","ok"
"GSE231686","Normal 20% Patient Sera","Normal Untreated and Unstimulated","20% SLE patient #06 sera + 0.1 mg/ml necrotic cell lysates","Untreated and Unstimulated","drug","acute myeloid leukemia",NA,NA,NA,"STR:sle_sera_mg_ml_necrotic_lysates","COMBO:necrotic lysates+sle 06 sera","COMBO",FALSE,"ok","ok"
"GSE242706","Human primary alveolar epithelial cells Radiation 16 Gy 6h","Human primary alveolar epithelial cells Control 0 Gy 6h","radiation","Control 0 Gy","drug","Radiation",NA,NA,NA,"NAME:radiation","STR:radiation","STR",TRUE,"ok","ok"
