"study_id","treated_label","control_label","dtval","dcval","dclasses","canonical_name","ce2_id","ce2_name","ce2_cand","entity","new_entity","new_src","onc","dr","new_dr"
"GSE157240","Other respiratory RNA virus infected patients","Healthy controls","Other respiratory RNA viruses (Parainfluenza virus and Respiratory Syncytial virus)","","infection","Mycobacterium tuberculosis","NCBITaxon:3049954","respiratorysyncytialvirus","other respiratory rna viruses (parainfluenza virus and respiratory syncytial virus)","NCBITaxon:3049954","COMBO:respiratory rna viruses parainfluenza virus+respiratory syncytial virus","COMBO",FALSE,"ok","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","STR:rbm_sirna_flag_rbm","STR",FALSE,"ok_combo","ok"
"GSE202134","RBM39 siRNA + FLAG-RBM39 (replicate)","Ctrl siRNA","RBM39 siRNA + FLAG-RBM39","Ctrl siRNA","drug","RBM39",NA,NA,NA,"COMBO:flag-rbm39+rbm39","STR:rbm_sirna_flag_rbm","STR",FALSE,"ok_combo","ok"
"GSE98984","siRNA + TNFα","untreated","siRNA + TNFα","untreated","drug","hepatocellular carcinoma","HGNC:11892","TNF","sirna + tnf",NA,"COMBO:sirna+tnf","COMBO",FALSE,"riga_genetica_asimmetrica","ok"
"GSE60590","Trained (Post-training)","Untrained (Pre-training)","post-training period 1 | trained","pre-training period 1 | untrained","disease+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE60833","Training Post-Training Period 1","Untrained Pre-Training Period 2","post-training period 1 | training","pre-training period 2 | untrained","drug+time","training",NA,NA,NA,NA,"NAME:training","anchor",TRUE,"entita_costante","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Soybean 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE130595","siILF3 + poly(IC)","siMock + poly(IC)","siILF3 + poly(IC) | 1 hour","siMock + poly(IC) | unknown","drug+time","polyinosinic:polycytidylic acid","CHEBI:84491","poly(I:C)","siilf3 + poly ic","CHEBI:84491","COMBO:poly ic+siilf3","COMBO",FALSE,"ok","ok"
"GSE205235","Neural progenitors with PARK2 genetic knockout and full-length copy of cDNA PARK2","Neural progenitors with PARK2 genetic knockout","full-length copy of cDNA PARK2 under (minimal CMV + TetO) promoter","","drug","PANX2","NCBITaxon:10359","cmv","full-length copy of cdna park2 under (minimal cmv + teto) promoter","COMBO:full-length copy cdna park2 under minimal cmv+teto promoter","COMBO:full-length copy of cdna park2 under minimal cmv+teto promoter","COMBO",FALSE,"ok_combo","ok"
"GSE158305","HBEC1_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE169030","2S albumin Lupine 50 µg/mL","Control (no exposure)","50 µg/mL | 2S albumin Lupine"," | ","drug+other","indole-3-acetic acid",NA,NA,NA,"STR:g_ml_s_albumin_lupine","CHEMBL:CHEMBL1201451","onto",FALSE,"ok","ok"
"GSE158305","HBEC2_YAP_TAZ_knockdown","Control_siRNA_1","YAP/TAZ siRNA","Control siRNA 1","drug",NA,NA,NA,NA,"COMBO:taz+yap","STR:yap_taz_sirna","STR",FALSE,"ok_combo","ok"
"GSE97412","HepG2 + siINO80#1 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#1 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE97412","HepG2 + siINO80#2 (liver cancer model)","HepG2 + NTG (transgene)","siINO80#2 | "," | NTG","drug+other","hepatocellular carcinoma",NA,NA,NA,"STR:siino","COMBO:cancer+siino80","COMBO",FALSE,"ok","ok"
"GSE169030","Soybean 7S globulin 50 µg/mL (Donor 137)","Control (no exposure)","50 µg/mL | Soybean 7S globulin"," | ","drug+other","Glycine max 7S globulin",NA,NA,NA,"STR:g_ml_soybean_s_globulin","NCBITaxon:3847","onto",FALSE,"ok","ok"
"GSE225731","RA Bio + MTX/Steroid","RA untreated","MTX+Steroid | Bio"," | None","drug","rheumatoid arthritis","CHEBI:35341+CHEBI:44185","steroid + methotrexate","mtx+steroid",NA,"COMBO:mtx+steroid","COMBO",FALSE,"riga_combinazione_non_vista","ok"
"GSE233529","Caco2 + no FBS and Complete media after","Caco2 + Complete media","no FBS and Complete media after","Complete media","drug",NA,NA,NA,NA,"COMBO:complete media+fbs","STR:no_fbs_complete_media_after","STR",FALSE,"ok_combo","ok"
"GSE146547","A549 cells transfected with siRNA pool against IGF2BP1 (lung cancer)","A549 cells transfected with Control siRNA","siRNA pool against IGF2BP1","Control siRNA","drug","IGF2BP1",NA,NA,NA,"STR:sirna_pool_against_igf_bp","COMBO:cancer+igf2bp1","COMBO",FALSE,"ok","ok"
