"ckey","entita","verso","k","n","nome"
"NCBITaxon:2697049||gain||vehicle_untreated","NCBITaxon:2697049","gain",28,200,"sars-cov-2"
"HGNC:11766||gain||vehicle_untreated","HGNC:11766","gain",27,124,"TGFB1"
"CHEBI:16412||gain||vehicle_untreated","CHEBI:16412","gain",26,112,"lipopolysaccharide"
"CHEBI:137113||gain||vehicle_untreated","CHEBI:137113","gain",24,87,"JQ1"
"CHEBI:68534||gain||vehicle_untreated","CHEBI:68534","gain",21,108,"enzalutamide"
"CHEBI:16330||gain||vehicle_untreated","CHEBI:16330","gain",19,58,"17β-hydroxy-5α-androstan-3-one"
"CHEBI:379896||gain||vehicle_untreated","CHEBI:379896","gain",19,149,"17β-hydroxy-17-methylestra-4,9,11-trien-3-one"
"CHEBI:27899||gain||vehicle_untreated","CHEBI:27899","gain",18,75,"cisplatin"
"CHEBI:28748||gain||vehicle_untreated","CHEBI:28748","gain",17,34,"doxorubicin"
"HGNC:11892||gain||vehicle_untreated","HGNC:11892","gain",16,65,"TNF"
"MeSH:D003424||gain||vehicle_untreated","MeSH:D003424","gain",14,145,"Crohn Disease"
"STR:hypoxia||gain||normoxia","STR:hypoxia","gain",14,60,"doxycycline"
"CHEBI:31638||gain||vehicle_untreated","CHEBI:31638","gain",13,70,"fulvestrant"
"CHEBI:63637||gain||vehicle_untreated","CHEBI:63637","gain",13,125,"vemurafenib"
"CHEBI:16469||gain||vehicle_untreated","CHEBI:16469","gain",12,40,"17β-estradiol"
"STR:covid||gain||vehicle_untreated","STR:covid","gain",12,68,"Mycobacterium tuberculosis"
"CHEBI:85993||gain||vehicle_untreated","CHEBI:85993","gain",11,41,"palbociclib"
"HGNC:5438||gain||vehicle_untreated","HGNC:5438","gain",11,36,"IFNG"
"CHEBI:90943||gain||vehicle_untreated","CHEBI:90943","gain",10,60,"osimertinib"
"MeSH:D015179||gain||vehicle_untreated","MeSH:D015179","gain",10,74,"Colorectal Neoplasms"
"STR:keloid||gain||vehicle_untreated","STR:keloid","gain",10,61,"Atopic Dermatitis"
"CHEBI:50924||gain||vehicle_untreated","CHEBI:50924","gain",9,43,"sorafenib"
"STR:psoriasis||gain||vehicle_untreated","STR:psoriasis","gain",9,29,"Atopic Dermatitis"
"STR:schizophrenia||gain||vehicle_untreated","STR:schizophrenia","gain",9,99,"Huntington's Disease"
"CHEBI:38940||gain||vehicle_untreated","CHEBI:38940","gain",8,46,"sunitinib"
"CHEBI:83766||gain||vehicle_untreated","CHEBI:83766","gain",8,20,"olaparib"
"MeSH:D011225||gain||vehicle_untreated","MeSH:D011225","gain",8,36,"Pre-Eclampsia"
"NCBITaxon:10359||gain||vehicle_untreated","NCBITaxon:10359","gain",8,34,"cmv"
"NCBITaxon:11320||gain||vehicle_untreated","NCBITaxon:11320","gain",8,26,"influenza"
"CHEBI:114785||gain||vehicle_untreated","CHEBI:114785","gain",7,23,"erlotinib"
"CHEBI:230500||gain||vehicle_untreated","CHEBI:230500","gain",7,7,"THZ1"
"CHEBI:49668||gain||vehicle_untreated","CHEBI:49668","gain",7,30,"gefitinib"
"CHEBI:84491||gain||vehicle_untreated","CHEBI:84491","gain",7,14,"poly(I:C)"
"HGNC:5973||gain||vehicle_untreated","HGNC:5973","gain",7,17,"IL13"
"MeSH:D003093||gain||vehicle_untreated","MeSH:D003093","gain",7,36,"Colitis, Ulcerative"
"MeSH:D006528||gain||vehicle_untreated","MeSH:D006528","gain",7,40,"Carcinoma, Hepatocellular"
"NCBITaxon:11676||gain||vehicle_untreated","NCBITaxon:11676","gain",7,23,"hiv-1"
"STR:idiopathic_pulmonary_fibrosis||gain||vehicle_untreated","STR:idiopathic_pulmonary_fibrosis","gain",7,40,"lung adenocarcinoma"
"STR:nash||gain||vehicle_untreated","STR:nash","gain",7,47,"hepatocellular carcinoma"
"STR:tgfb||gain||vehicle_untreated","STR:tgfb","gain",7,16,"Met-tRNA<small><sup>Met</small></sup>"
"CHEBI:41879||gain||vehicle_untreated","CHEBI:41879","gain",6,18,"dexamethasone"
"CHEBI:45783||gain||vehicle_untreated","CHEBI:45783","gain",6,24,"imatinib"
"CHEBI:4672||gain||vehicle_untreated","CHEBI:4672","gain",6,13,"docetaxel anhydrous"
"CHEBI:6801||gain||vehicle_untreated","CHEBI:6801","gain",6,12,"metformin"
"MeSH:D000544||gain||vehicle_untreated","MeSH:D000544","gain",6,43,"Alzheimer Disease"
"MeSH:D001943||gain||vehicle_untreated","MeSH:D001943","gain",6,43,"Breast Neoplasms"
"MeSH:D008180||gain||vehicle_untreated","MeSH:D008180","gain",6,59,"Lupus Erythematosus, Systemic"
"MeSH:D011471||gain||vehicle_untreated","MeSH:D011471","gain",6,73,"Prostatic Neoplasms"
"STR:fshd||gain||vehicle_untreated","STR:fshd","gain",6,48,"Facioscapulohumeral muscular dystrophy"
"CHEBI:16240||gain||vehicle_untreated","CHEBI:16240","gain",5,13,"hydrogen peroxide"
"CHEBI:231598||gain||vehicle_untreated","CHEBI:231598","gain",5,18,"tazemetostat"
"CHEBI:233362||gain||vehicle_untreated","CHEBI:233362","gain",5,10,"Abemaciclib"
"CHEBI:3139||gain||vehicle_untreated","CHEBI:3139","gain",5,39,"bleomycin A<small><sub>2</sub></small>"
"CHEBI:45863||gain||vehicle_untreated","CHEBI:45863","gain",5,9,"paclitaxel"
"CHEBI:49603||gain||vehicle_untreated","CHEBI:49603","gain",5,26,"lapatinib"
"CHEBI:50131||gain||vehicle_untreated","CHEBI:50131","gain",5,12,"5-aza-2'-deoxycytidine"
